model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
vgg16,keyboard10-car1.png,keyboard,car,texture,879,umbrella,car,1.9665321815409698e-05,0.03147048130631447,0.0
vgg16,keyboard10-oven3.png,keyboard,oven,texture,707,pay-phone,oven,5.199155566515401e-05,0.000322303589200601,0.0
vgg16,keyboard10-truck1.png,keyboard,truck,neither,581,grille,car,2.0802035578526556e-05,0.007381875067949295,0.5633959770202637
vgg16,keyboard2-bicycle3.png,keyboard,bicycle,neither,788,shoe_shop,chair,6.250639125937596e-05,0.001159174833446741,0.4250313639640808
vgg16,keyboard2-bottle1.png,keyboard,bottle,texture,440,beer_bottle,bottle,2.745420169958379e-05,0.09457454830408096,0.0
vgg16,keyboard2-clock1.png,keyboard,clock,texture,892,wall_clock,clock,6.925252819200978e-06,0.16842269897460938,0.0
vgg16,keyboard2-elephant1.png,keyboard,elephant,texture,385,Indian_elephant,elephant,1.939253133618514e-14,0.46876251697540283,0.0
vgg16,keyboard2-knife1.png,keyboard,knife,texture,592,hard_disc,knife,0.0015666347462683916,0.005852697882801294,0.0
vgg16,keyboard3-bicycle2.png,keyboard,bicycle,neither,770,running_shoe,chair,4.937589437759016e-06,0.00015122642798814923,0.28536221385002136
vgg16,keyboard3-bird3.png,keyboard,bird,texture,21,kite,bird,4.00437529606279e-05,0.00581355020403862,0.0
vgg16,keyboard3-boat1.png,keyboard,boat,texture,536,dock,boat,2.2031357730156742e-05,0.07698923349380493,0.0
vgg16,keyboard3-car2.png,keyboard,car,texture,709,pencil_box,car,8.651372809254099e-06,0.002458133501932025,0.0
vgg16,keyboard3-cat1.png,keyboard,cat,neither,274,dhole,dog,0.0006910772644914687,0.0043653338216245174,0.26005256175994873
vgg16,keyboard3-clock3.png,keyboard,clock,texture,535,disk_brake,clock,2.3366251298284624e-06,0.01775730773806572,0.0
vgg16,keyboard3-elephant2.png,keyboard,elephant,texture,385,Indian_elephant,elephant,5.558410723779602e-16,0.3721103370189667,0.0
vgg16,keyboard4-bird1.png,keyboard,bird,texture,13,junco,bird,1.8520755418194312e-07,0.019915733486413956,0.0
vgg16,keyboard4-bottle2.png,keyboard,bottle,texture,898,water_bottle,bottle,0.00013281074643600732,0.11167288571596146,0.0
vgg16,keyboard4-cat2.png,keyboard,cat,texture,287,lynx,cat,2.3972600047272863e-06,0.00627630902454257,0.0
vgg16,keyboard4-clock2.png,keyboard,clock,neither,560,football_helmet,bottle,1.0750685760285705e-05,0.0028116817120462656,0.2918762266635895
vgg16,keyboard4-knife2.png,keyboard,knife,texture,565,freight_car,knife,0.0016016416484490037,0.016602957621216774,0.0
vgg16,keyboard4-oven2.png,keyboard,oven,texture,859,toaster,oven,0.0014594865497201681,0.13408705592155457,0.0
vgg16,keyboard4-truck3.png,keyboard,truck,texture,468,cab,truck,0.0012773778289556503,0.020637506619095802,0.0
vgg16,keyboard5-airplane3.png,keyboard,airplane,shape,508,computer_keyboard,keyboard,0.13422031700611115,0.0012755022617056966,0.0
vgg16,keyboard5-bear3.png,keyboard,bear,texture,360,otter,bear,2.9309254045983835e-07,0.008155456744134426,0.0
vgg16,keyboard5-bicycle1.png,keyboard,bicycle,texture,795,ski,bicycle,4.4832591811427847e-05,0.030894316732883453,0.0
vgg16,keyboard5-bird3.png,keyboard,bird,texture,314,cockroach,bird,5.802786472486332e-05,0.0016654663486406207,0.0
vgg16,keyboard5-bottle1.png,keyboard,bottle,texture,788,shoe_shop,bottle,0.00012721757229883224,0.03078722022473812,0.0
vgg16,keyboard5-cat1.png,keyboard,cat,texture,207,golden_retriever,cat,0.0016385026974603534,0.0143209770321846,0.0
vgg16,keyboard5-dog3.png,keyboard,dog,texture,230,Shetland_sheepdog,dog,5.043993951403536e-05,0.007917352952063084,0.0
vgg16,keyboard5-knife2.png,keyboard,knife,texture,858,tile_roof,knife,0.0006055497797206044,0.016872087493538857,0.0
vgg16,keyboard5-oven2.png,keyboard,oven,texture,859,toaster,oven,0.006166841369122267,0.030494337901473045,0.0
vgg16,keyboard6-bear2.png,keyboard,bear,texture,296,ice_bear,bear,1.0697051948227454e-05,0.17175787687301636,0.0
vgg16,keyboard6-bicycle1.png,keyboard,bicycle,texture,670,motor_scooter,bicycle,0.00012134818825870752,0.015680737793445587,0.0
vgg16,keyboard6-boat2.png,keyboard,boat,texture,625,lifeboat,boat,8.48759082145989e-05,0.1121981292963028,0.0
vgg16,keyboard6-bottle2.png,keyboard,bottle,texture,898,water_bottle,bottle,2.9194416129030287e-06,0.1226593628525734,0.0
vgg16,keyboard6-car2.png,keyboard,car,neither,692,packet,bottle,6.556777225341648e-05,0.0004262823786120862,0.17949248850345612
vgg16,keyboard6-chair1.png,keyboard,chair,neither,511,convertible,car,0.00012563535710796714,0.00018158843158744276,0.5108303427696228
vgg16,keyboard6-dog2.png,keyboard,dog,texture,216,clumber,dog,6.302785095613217e-06,0.008321410045027733,0.0
vgg16,keyboard6-elephant1.png,keyboard,elephant,texture,385,Indian_elephant,elephant,6.335823792696926e-13,0.41725119948387146,0.0
vgg16,keyboard6-knife2.png,keyboard,knife,texture,692,packet,knife,0.0003574411675799638,0.024083605036139488,0.0
vgg16,keyboard7-bear2.png,keyboard,bear,texture,296,ice_bear,bear,5.049728133599274e-05,0.08853445202112198,0.0
vgg16,keyboard7-boat2.png,keyboard,boat,texture,625,lifeboat,boat,1.609134596947115e-05,0.17980793118476868,0.0
vgg16,keyboard7-bottle1.png,keyboard,bottle,texture,440,beer_bottle,bottle,3.626545367296785e-05,0.0893218070268631,0.0
vgg16,keyboard7-car3.png,keyboard,car,texture,511,convertible,car,3.4689615858951584e-05,0.1547214835882187,0.0
vgg16,keyboard7-chair3.png,keyboard,chair,texture,730,plow,chair,0.001620311290025711,0.027282077819108963,0.0
vgg16,keyboard7-clock3.png,keyboard,clock,texture,535,disk_brake,clock,4.558647196972743e-05,0.015494130551815033,0.0
vgg16,keyboard7-dog1.png,keyboard,dog,texture,184,Irish_terrier,dog,2.553162630647421e-06,0.007198793813586235,0.0
vgg16,keyboard7-knife1.png,keyboard,knife,texture,477,carpenter's_kit,knife,4.311645170673728e-05,0.038694825023412704,0.0
vgg16,keyboard7-oven2.png,keyboard,oven,neither,859,toaster,chair,0.00030180654721334577,0.0107674365863204,0.733631432056427
vgg16,keyboard7-truck2.png,keyboard,truck,neither,670,motor_scooter,chair,0.00011489900498418137,0.0041100382804870605,0.47664371132850647
vgg16,keyboard8-airplane2.png,keyboard,airplane,texture,750,quilt,airplane,0.006863193586468697,0.020178357139229774,0.0
vgg16,keyboard8-cat3.png,keyboard,cat,texture,371,patas,cat,0.0001549817097838968,0.015696821734309196,0.0
vgg16,keyboard8-chair2.png,keyboard,chair,texture,762,restaurant,chair,0.00015997755690477788,0.004743409343063831,0.0
vgg16,keyboard8-dog3.png,keyboard,dog,texture,202,soft-coated_wheaten_terrier,dog,4.580733730108477e-05,0.007255662698298693,0.0
vgg16,keyboard8-oven1.png,keyboard,oven,shape,742,printer,keyboard,0.052504438906908035,0.0018817599629983306,0.0
vgg16,keyboard8-truck3.png,keyboard,truck,texture,468,cab,truck,0.0007830258109606802,0.017470786347985268,0.0
vgg16,keyboard9-airplane3.png,keyboard,airplane,texture,895,warplane,airplane,0.006475340574979782,0.006825495045632124,0.0
vgg16,keyboard9-bear2.png,keyboard,bear,texture,296,ice_bear,bear,6.161505439195025e-07,0.15684917569160461,0.0
vgg16,keyboard9-bicycle2.png,keyboard,bicycle,neither,770,running_shoe,chair,1.3501989997166675e-05,0.0002043110434897244,0.34268465638160706
vgg16,keyboard9-bird1.png,keyboard,bird,texture,13,junco,bird,8.226321313031804e-08,0.015275096520781517,0.0
vgg16,keyboard9-boat2.png,keyboard,boat,texture,625,lifeboat,boat,6.397256220225245e-05,0.14798131585121155,0.0
vgg16,keyboard9-cat1.png,keyboard,cat,texture,282,tiger_cat,cat,0.0013564031105488539,0.06535438448190689,0.0
vgg16,keyboard9-chair2.png,keyboard,chair,texture,762,restaurant,chair,2.356496679567499e-06,0.004752686712890863,0.0
vgg16,keyboard9-elephant2.png,keyboard,elephant,texture,385,Indian_elephant,elephant,1.5344848872458905e-13,0.3519793748855591,0.0
vgg16,keyboard9-truck3.png,keyboard,truck,texture,468,cab,truck,0.0042562722228467464,0.0046423738822340965,0.0
vgg16,knife1-airplane1.png,knife,airplane,texture,403,aircraft_carrier,airplane,4.1411326492379885e-06,0.002207899698987603,0.0
vgg16,knife1-bird2.png,knife,bird,texture,728,plastic_bag,bird,0.00017922514234669507,0.008589173667132854,0.0
vgg16,knife1-car3.png,knife,car,texture,511,convertible,car,1.2733997209579684e-05,0.136569544672966,0.0
vgg16,knife1-chair1.png,knife,chair,neither,511,convertible,car,2.658862285898067e-06,0.0008078847895376384,0.5799439549446106
vgg16,knife1-clock2.png,knife,clock,texture,826,stopwatch,clock,3.1641413897887105e-06,0.020200273022055626,0.0
vgg16,knife1-dog1.png,knife,dog,texture,207,golden_retriever,dog,8.745136028665002e-07,0.0073234220035374165,0.0
vgg16,knife1-elephant1.png,knife,elephant,texture,385,Indian_elephant,elephant,3.686525737456314e-11,0.44149085879325867,0.0
vgg16,knife1-keyboard3.png,knife,keyboard,neither,859,toaster,bottle,0.0013821111060678959,0.0015436471439898014,0.14374005794525146
vgg16,knife1-oven1.png,knife,oven,texture,742,printer,oven,3.664911855594255e-05,0.001375199411995709,0.0
vgg16,knife1-truck2.png,knife,truck,neither,581,grille,car,1.6549196516280062e-05,0.01905060186982155,0.3006657361984253
vgg16,knife10-bear3.png,knife,bear,texture,360,otter,bear,1.8228016429588934e-08,0.010107701644301414,0.0
vgg16,knife10-chair1.png,knife,chair,neither,511,convertible,car,1.3609915185952559e-05,0.003084498457610607,0.2847171723842621
vgg16,knife10-dog1.png,knife,dog,texture,184,Irish_terrier,dog,1.6863100427144673e-06,0.008577690459787846,0.0
vgg16,knife10-elephant3.png,knife,elephant,texture,385,Indian_elephant,elephant,3.6435477031304675e-12,0.4321151375770569,0.0
vgg16,knife10-keyboard3.png,knife,keyboard,neither,728,plastic_bag,bottle,0.002943703206256032,3.562318306649104e-05,0.26478931307792664
vgg16,knife10-oven3.png,knife,oven,texture,648,medicine_chest,oven,0.00025810199440456927,0.0006784797296859324,0.0
vgg16,knife2-bear2.png,knife,bear,texture,296,ice_bear,bear,4.839195298700361e-06,0.07837248593568802,0.0
vgg16,knife2-bicycle3.png,knife,bicycle,neither,788,shoe_shop,bottle,0.00013751139340456575,0.00018658967746887356,0.3181561231613159
vgg16,knife2-bird1.png,knife,bird,texture,17,jay,bird,1.4399347492144443e-07,0.0006465460755862296,0.0
vgg16,knife2-bottle2.png,knife,bottle,texture,898,water_bottle,bottle,5.294834295455075e-07,0.12895120680332184,0.0
vgg16,knife2-car3.png,knife,car,texture,511,convertible,car,2.1302682284840557e-07,0.2796480059623718,0.0
vgg16,knife2-cat3.png,knife,cat,texture,371,patas,cat,4.1761276747820375e-07,0.0012980704195797443,0.0
vgg16,knife2-dog1.png,knife,dog,texture,299,meerkat,dog,3.1785225473868195e-07,0.0015075044939294457,0.0
vgg16,knife2-elephant2.png,knife,elephant,texture,385,Indian_elephant,elephant,1.1104790047580804e-12,0.41906559467315674,0.0
vgg16,knife2-truck2.png,knife,truck,neither,581,grille,car,1.5316061762860045e-05,0.015145458281040192,0.2540111243724823
vgg16,knife3-bear2.png,knife,bear,texture,296,ice_bear,bear,1.8870981648433371e-06,0.15779057145118713,0.0
vgg16,knife3-cat1.png,knife,cat,texture,274,dhole,cat,7.547080116410143e-08,0.007998616434633732,0.0
vgg16,knife3-clock2.png,knife,clock,texture,560,football_helmet,clock,9.14589648459696e-08,0.0025010050740092993,0.0
vgg16,knife3-keyboard3.png,knife,keyboard,neither,518,crash_helmet,bottle,0.001900728209875524,0.00010542773816268891,0.09419625997543335
vgg16,knife4-airplane3.png,knife,airplane,texture,895,warplane,airplane,1.7491613107267767e-05,0.013545118272304535,0.0
vgg16,knife4-bear1.png,knife,bear,texture,294,brown_bear,bear,1.4827806182893255e-07,0.09173255413770676,0.0
vgg16,knife4-boat1.png,knife,boat,texture,871,trimaran,boat,2.013197445194237e-06,0.042608361691236496,0.0
vgg16,knife4-car2.png,knife,car,texture,865,toyshop,car,2.0057635992998257e-05,0.0008246609359048307,0.0
vgg16,knife4-cat2.png,knife,cat,texture,299,meerkat,cat,1.804551033046664e-07,0.0035330767277628183,0.0
vgg16,knife4-clock3.png,knife,clock,texture,535,disk_brake,clock,5.090211743663531e-06,0.026942670345306396,0.0
vgg16,knife4-keyboard1.png,knife,keyboard,neither,692,packet,oven,0.00046444826875813305,0.00273913168348372,0.2859518527984619
vgg16,knife4-oven2.png,knife,oven,texture,859,toaster,oven,3.359241600264795e-05,0.05526404827833176,0.0
vgg16,knife5-bicycle2.png,knife,bicycle,neither,770,running_shoe,bottle,2.4258799385279417e-05,0.0005866766441613436,0.39195865392684937
vgg16,knife5-cat2.png,knife,cat,texture,287,lynx,cat,2.7961991690972354e-06,0.01120346412062645,0.0
vgg16,knife5-clock1.png,knife,clock,texture,861,toilet_seat,clock,2.8445070711313747e-05,0.015939367935061455,0.0
vgg16,knife5-dog1.png,knife,dog,texture,184,Irish_terrier,dog,4.918109084428579e-07,0.007117290515452623,0.0
vgg16,knife5-keyboard3.png,knife,keyboard,neither,711,perfume,bottle,0.0010034454753622413,0.00042441237019374967,0.26470834016799927
vgg16,knife5-oven2.png,knife,oven,texture,711,perfume,oven,0.00023601356951985508,0.013538295403122902,0.0
vgg16,knife5-truck3.png,knife,truck,texture,867,trailer_truck,truck,9.105056051339488e-06,0.08390118181705475,0.0
vgg16,knife6-airplane1.png,knife,airplane,texture,895,warplane,airplane,2.1332471078494564e-06,0.001428202842362225,0.0
vgg16,knife6-bicycle1.png,knife,bicycle,texture,665,moped,bicycle,5.6249864428536966e-05,0.035141054540872574,0.0
vgg16,knife6-bird1.png,knife,bird,texture,17,jay,bird,3.4891709521645e-09,0.010427207686007023,0.0
vgg16,knife6-boat3.png,knife,boat,neither,865,toyshop,oven,0.0002342148800380528,0.00022538963821716607,0.3610319495201111
vgg16,knife6-bottle3.png,knife,bottle,texture,737,pop_bottle,bottle,2.6199219064437784e-05,0.08509335666894913,0.0
vgg16,knife6-chair3.png,knife,chair,texture,423,barber_chair,chair,1.4217471289157402e-06,0.1655985563993454,0.0
vgg16,knife6-clock2.png,knife,clock,neither,719,piggy_bank,bottle,4.4032319124198693e-08,0.00022620231902692467,0.7402037978172302
vgg16,knife6-dog2.png,knife,dog,texture,216,clumber,dog,1.5189996247499948e-06,0.00835498608648777,0.0
vgg16,knife6-oven3.png,knife,oven,texture,760,refrigerator,oven,3.77346841560211e-05,0.003355457680299878,0.0
vgg16,knife6-truck1.png,knife,truck,neither,581,grille,car,1.010354733210761e-08,0.017064623534679413,0.775189220905304
vgg16,knife7-airplane3.png,knife,airplane,neither,742,printer,car,0.00019205956778023392,0.0020246272906661034,0.1580144315958023
vgg16,knife7-bird3.png,knife,bird,neither,552,feather_boa,dog,9.229334682459012e-05,0.00014056132931727916,0.21430933475494385
vgg16,knife7-boat3.png,knife,boat,neither,595,harvester,truck,0.00017810508143156767,0.0006207149708643556,0.18861405551433563
vgg16,knife7-bottle3.png,knife,bottle,texture,737,pop_bottle,bottle,1.935511363626574e-06,0.11436987668275833,0.0
vgg16,knife7-car2.png,knife,car,texture,709,pencil_box,car,1.2441890248737764e-05,0.013436387293040752,0.0
vgg16,knife7-chair2.png,knife,chair,texture,762,restaurant,chair,1.991902172449045e-05,0.0023140069097280502,0.0
vgg16,knife7-elephant2.png,knife,elephant,texture,385,Indian_elephant,elephant,7.39480850685259e-13,0.4163067638874054,0.0
vgg16,knife8-bicycle1.png,knife,bicycle,texture,665,moped,bicycle,0.00012911262456327677,0.11271248757839203,0.0
vgg16,knife8-boat1.png,knife,boat,texture,830,stretcher,boat,6.992092949076323e-06,0.02926500141620636,0.0
vgg16,knife8-bottle3.png,knife,bottle,texture,788,shoe_shop,bottle,2.184005825256463e-05,0.048661649227142334,0.0
vgg16,knife8-car2.png,knife,car,texture,692,packet,car,1.9386916392249987e-05,0.004624631721526384,0.0
vgg16,knife8-cat2.png,knife,cat,texture,287,lynx,cat,8.850796575643471e-07,0.012361892499029636,0.0
vgg16,knife8-truck3.png,knife,truck,texture,468,cab,truck,9.989829550249851e-07,0.03552844002842903,0.0
vgg16,knife9-airplane2.png,knife,airplane,texture,895,warplane,airplane,7.399906735372497e-06,0.04563836008310318,0.0
vgg16,knife9-bear3.png,knife,bear,texture,360,otter,bear,1.0913167614035046e-07,0.010553854517638683,0.0
vgg16,knife9-bicycle1.png,knife,bicycle,texture,671,mountain_bike,bicycle,0.0001547421416034922,0.10970013588666916,0.0
vgg16,knife9-bird1.png,knife,bird,texture,17,jay,bird,4.043742840575959e-10,0.0030940615106374025,0.0
vgg16,knife9-boat1.png,knife,boat,texture,814,speedboat,boat,1.4489949080598308e-06,0.09286601841449738,0.0
vgg16,knife9-bottle2.png,knife,bottle,texture,898,water_bottle,bottle,1.5904329586646782e-07,0.08541055023670197,0.0
vgg16,knife9-chair1.png,knife,chair,neither,511,convertible,car,7.796663226145029e-08,0.00020919705275446177,0.9217778444290161
vgg16,knife9-elephant2.png,knife,elephant,texture,385,Indian_elephant,elephant,2.847802549332812e-10,0.3673243522644043,0.0
vgg16,oven1-bird3.png,oven,bird,texture,23,vulture,bird,0.001616247813217342,0.007652936968952417,0.0
vgg16,oven1-boat3.png,oven,boat,texture,724,pirate,boat,3.278063013567589e-05,0.001356745371595025,0.0
vgg16,oven1-cat1.png,oven,cat,texture,274,dhole,cat,2.4360356292163488e-06,0.004234752152115107,0.0
vgg16,oven1-clock3.png,oven,clock,texture,535,disk_brake,clock,1.1042332062061178e-06,0.05697397515177727,0.0
vgg16,oven1-dog3.png,oven,dog,texture,156,Blenheim_spaniel,dog,6.552848390128929e-06,0.007379669696092606,0.0
vgg16,oven10-airplane2.png,oven,airplane,texture,895,warplane,airplane,1.1523181456141174e-05,0.04269597679376602,0.0
vgg16,oven10-bear1.png,oven,bear,texture,294,brown_bear,bear,1.3322588756636833e-06,0.05343876779079437,0.0
vgg16,oven10-bicycle1.png,oven,bicycle,texture,791,shopping_cart,bicycle,7.196336810011417e-05,0.03221556171774864,0.0
vgg16,oven10-boat2.png,oven,boat,texture,625,lifeboat,boat,3.6857563827652484e-05,0.17360857129096985,0.0
vgg16,oven10-cat2.png,oven,cat,texture,287,lynx,cat,1.8185196495323908e-06,0.02820643037557602,0.0
vgg16,oven10-truck2.png,oven,truck,texture,581,grille,truck,0.00015003526641521603,0.025804203003644943,0.0
vgg16,oven2-bear3.png,oven,bear,texture,360,otter,bear,8.351608293821755e-09,0.0025003075134009123,0.0
vgg16,oven2-bicycle1.png,oven,bicycle,texture,795,ski,bicycle,5.806548415421275e-06,0.018703408539295197,0.0
vgg16,oven2-bird2.png,oven,bird,shape,481,cassette,oven,0.001637212815694511,3.219323116354644e-05,0.0
vgg16,oven2-boat3.png,oven,boat,texture,724,pirate,boat,1.5476447515538894e-05,0.011708350852131844,0.0
vgg16,oven2-bottle1.png,oven,bottle,texture,440,beer_bottle,bottle,6.549812781031505e-08,0.1102432832121849,0.0
vgg16,oven2-car1.png,oven,car,texture,802,snowmobile,car,9.57871293394419e-07,0.03431910648941994,0.0
vgg16,oven2-chair1.png,oven,chair,neither,511,convertible,car,4.344964565916598e-08,0.000692480243742466,0.5664123892784119
vgg16,oven2-dog3.png,oven,dog,texture,263,Pembroke,dog,2.554452294134535e-05,0.007997304201126099,0.0
vgg16,oven2-truck3.png,oven,truck,texture,468,cab,truck,6.443111487897113e-05,0.03263063728809357,0.0
vgg16,oven3-airplane1.png,oven,airplane,texture,403,aircraft_carrier,airplane,1.8000858403866005e-07,0.0001719772699289024,0.0
vgg16,oven3-bear2.png,oven,bear,texture,296,ice_bear,bear,2.491426798201246e-08,0.21793153882026672,0.0
vgg16,oven3-boat3.png,oven,boat,neither,724,pirate,truck,0.0006493580876849592,0.0049444399774074554,0.19638413190841675
vgg16,oven3-bottle3.png,oven,bottle,texture,509,confectionery,bottle,2.4034337911871262e-05,0.031101452186703682,0.0
vgg16,oven3-car2.png,oven,car,texture,670,motor_scooter,car,3.608803126553539e-06,0.008044324815273285,0.0
vgg16,oven3-cat2.png,oven,cat,texture,287,lynx,cat,4.5907896151220484e-07,0.008604093454778194,0.0
vgg16,oven3-clock3.png,oven,clock,texture,528,dial_telephone,clock,1.6126310811159783e-06,0.04285018518567085,0.0
vgg16,oven3-elephant3.png,oven,elephant,texture,386,African_elephant,elephant,4.78514894375337e-10,0.4654862582683563,0.0
vgg16,oven3-knife1.png,oven,knife,texture,597,holster,knife,1.6532929976165178e-06,0.001997502287849784,0.0
vgg16,oven3-truck1.png,oven,truck,neither,581,grille,car,3.8384110666811466e-05,0.03949207812547684,0.3020922839641571
vgg16,oven4-bicycle2.png,oven,bicycle,texture,791,shopping_cart,bicycle,1.1829779396066442e-06,0.002302587265148759,0.0
vgg16,oven4-bottle2.png,oven,bottle,texture,898,water_bottle,bottle,1.3264408948998607e-07,0.10265184938907623,0.0
vgg16,oven4-car1.png,oven,car,texture,751,racer,car,7.891270570326014e-07,0.03810764476656914,0.0
vgg16,oven4-chair1.png,oven,chair,neither,511,convertible,car,3.2486360268535464e-09,6.181116623338312e-05,0.914792537689209
vgg16,oven4-clock2.png,oven,clock,texture,837,sunglasses,clock,0.00016400839376728982,0.003930879291146994,0.0
vgg16,oven4-dog1.png,oven,dog,texture,299,meerkat,dog,2.6691640186982113e-07,0.0012046827469021082,0.0
vgg16,oven4-elephant3.png,oven,elephant,texture,386,African_elephant,elephant,6.404540786597579e-11,0.4814915657043457,0.0
vgg16,oven4-keyboard3.png,oven,keyboard,neither,711,perfume,bottle,0.00029779650503769517,0.0007901894277893007,0.06051445007324219
vgg16,oven4-knife2.png,oven,knife,texture,499,cleaver,knife,0.018987955525517464,0.42650866508483887,0.0
vgg16,oven4-truck3.png,oven,truck,texture,468,cab,truck,0.0005993513041175902,0.03513543680310249,0.0
vgg16,oven5-airplane1.png,oven,airplane,texture,895,warplane,airplane,1.989204495567165e-10,0.00015844190784264356,0.0
vgg16,oven5-bicycle1.png,oven,bicycle,texture,845,syringe,bicycle,7.17385410098359e-06,0.005252908915281296,0.0
vgg16,oven5-bird1.png,oven,bird,texture,13,junco,bird,3.4121171665901784e-06,0.01911788247525692,0.0
vgg16,oven5-bottle3.png,oven,bottle,texture,737,pop_bottle,bottle,9.366941071675683e-07,0.11098547279834747,0.0
vgg16,oven5-dog3.png,oven,dog,texture,162,beagle,dog,2.976399082399439e-05,0.008423157967627048,0.0
vgg16,oven5-elephant1.png,oven,elephant,texture,385,Indian_elephant,elephant,4.495937649950932e-11,0.46787694096565247,0.0
vgg16,oven5-keyboard2.png,oven,keyboard,texture,878,typewriter_keyboard,keyboard,0.0017238056752830744,0.05379687249660492,0.0
vgg16,oven6-airplane3.png,oven,airplane,texture,518,crash_helmet,airplane,0.00010206829756498337,0.024654770269989967,0.0
vgg16,oven6-bear2.png,oven,bear,texture,296,ice_bear,bear,8.572004217555218e-10,0.24694301187992096,0.0
vgg16,oven6-bicycle1.png,oven,bicycle,neither,412,ashcan,truck,5.744539885199629e-05,0.006903361529111862,0.19800058007240295
vgg16,oven6-bird1.png,oven,bird,texture,17,jay,bird,1.6163312466233037e-05,0.010750794783234596,0.0
vgg16,oven6-chair3.png,oven,chair,texture,765,rocking_chair,chair,6.648119597230107e-05,0.12097278237342834,0.0
vgg16,oven6-elephant2.png,oven,elephant,texture,385,Indian_elephant,elephant,1.4083025110661618e-12,0.3844938576221466,0.0
vgg16,oven6-knife3.png,oven,knife,shape,859,toaster,oven,0.008058915846049786,0.006241503171622753,0.0
vgg16,oven6-truck1.png,oven,truck,neither,581,grille,car,1.1804419955296908e-05,0.02334355004131794,0.6742979288101196
vgg16,oven7-bottle1.png,oven,bottle,texture,711,perfume,bottle,8.921423955143837e-08,0.07502543926239014,0.0
vgg16,oven7-car3.png,oven,car,texture,511,convertible,car,4.852339316130383e-06,0.16706152260303497,0.0
vgg16,oven7-cat1.png,oven,cat,texture,274,dhole,cat,6.3982820392993744e-06,0.006298816297203302,0.0
vgg16,oven7-clock2.png,oven,clock,texture,560,football_helmet,clock,5.288959528115811e-07,0.002575859660282731,0.0
vgg16,oven7-dog2.png,oven,dog,texture,299,meerkat,dog,4.574696959025459e-06,0.001147263334132731,0.0
vgg16,oven7-elephant1.png,oven,elephant,texture,385,Indian_elephant,elephant,7.228021653427064e-11,0.44939136505126953,0.0
vgg16,oven7-keyboard1.png,oven,keyboard,texture,640,manhole_cover,keyboard,0.00020061318355146796,0.01829320564866066,0.0
vgg16,oven8-cat3.png,oven,cat,texture,371,patas,cat,0.0001503115927334875,0.03032686561346054,0.0
vgg16,oven8-chair1.png,oven,chair,neither,511,convertible,car,2.8260285489523085e-07,0.0015636704629287124,0.44109439849853516
vgg16,oven8-keyboard3.png,oven,keyboard,texture,485,CD_player,keyboard,4.806331344298087e-05,0.007815338671207428,0.0
vgg16,oven8-knife2.png,oven,knife,texture,764,rifle,knife,1.4075647413847037e-05,0.08276335895061493,0.0
vgg16,oven9-airplane2.png,oven,airplane,neither,477,carpenter's_kit,car,4.6380235289689153e-05,0.0020392085425555706,0.07652100920677185
vgg16,oven9-bear2.png,oven,bear,texture,296,ice_bear,bear,2.6640121220111723e-08,0.23438765108585358,0.0
vgg16,oven9-bird3.png,oven,bird,shape,960,chocolate_sauce,oven,0.036324936896562576,8.732450078241527e-05,0.0
vgg16,oven9-boat2.png,oven,boat,texture,625,lifeboat,boat,2.377436885581119e-06,0.17890343070030212,0.0
vgg16,oven9-car2.png,oven,car,texture,817,sports_car,car,2.9671634820260806e-06,0.05450183525681496,0.0
vgg16,oven9-chair1.png,oven,chair,neither,511,convertible,car,5.105297873342352e-07,0.0012407989706844091,0.769231379032135
vgg16,oven9-clock2.png,oven,clock,neither,461,breastplate,car,6.252730236155912e-05,0.004659699741750956,0.14566561579704285
vgg16,oven9-keyboard1.png,oven,keyboard,texture,844,switch,keyboard,0.0005108136683702469,0.004814008250832558,0.0
vgg16,oven9-knife3.png,oven,knife,texture,813,spatula,knife,0.00035504469997249544,0.10605967789888382,0.0
vgg16,truck1-bear1.png,truck,bear,neither,291,lion,cat,6.264527314669976e-07,0.02767065353691578,0.2416524440050125
vgg16,truck1-bicycle3.png,truck,bicycle,texture,791,shopping_cart,bicycle,0.001953566214069724,0.0037899285089224577,0.0
vgg16,truck1-bird1.png,truck,bird,shape,669,mosquito_net,truck,0.005190360359847546,0.00258755125105381,0.0
vgg16,truck1-car3.png,truck,car,texture,511,convertible,car,0.038084179162979126,0.13888157904148102,0.0
vgg16,truck1-cat1.png,truck,cat,texture,274,dhole,cat,2.690119799808599e-05,0.02775588631629944,0.0
vgg16,truck1-chair2.png,truck,chair,texture,561,forklift,chair,0.0005818038480356336,0.011875985190272331,0.0
vgg16,truck1-clock3.png,truck,clock,texture,528,dial_telephone,clock,8.199096191674471e-05,0.06807650625705719,0.0
vgg16,truck1-dog1.png,truck,dog,texture,374,langur,dog,2.040308686446224e-07,0.0025042216293513775,0.0
vgg16,truck1-knife1.png,truck,knife,shape,569,garbage_truck,truck,0.07203205674886703,0.0005815941258333623,0.0
vgg16,truck10-airplane1.png,truck,airplane,texture,895,warplane,airplane,0.0003532786504365504,0.017187127843499184,0.0
vgg16,truck10-bicycle1.png,truck,bicycle,texture,671,mountain_bike,bicycle,0.0026501878164708614,0.24465520679950714,0.0
