model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
shape_resnet50_SIN,bear8-bottle1.png,bear,bottle,neither,599,honeycomb,elephant,0.002714073285460472,9.870005305856466e-05,0.2866770625114441
shape_resnet50_SIN,bear8-dog1.png,bear,dog,shape,610,jersey,bear,0.005738502833992243,0.004486043471843004,0.0
shape_resnet50_SIN,bear8-elephant2.png,bear,elephant,shape,294,brown_bear,bear,0.11185644567012787,1.0585612471913919e-05,0.0
shape_resnet50_SIN,bear8-knife3.png,bear,knife,shape,294,brown_bear,bear,0.22113437950611115,4.725842245534295e-06,0.0
shape_resnet50_SIN,bear8-truck3.png,bear,truck,texture,560,football_helmet,truck,2.916748599091079e-05,0.008222994394600391,0.0
shape_resnet50_SIN,bear9-boat2.png,bear,boat,neither,599,honeycomb,oven,0.0003098266024608165,1.0007848686655052e-05,0.268324077129364
shape_resnet50_SIN,bear9-bottle2.png,bear,bottle,neither,184,Irish_terrier,dog,0.003325474914163351,0.00022981365327723324,0.12051835656166077
shape_resnet50_SIN,bear9-dog1.png,bear,dog,shape,294,brown_bear,bear,0.16871613264083862,7.550218288088217e-05,0.0
shape_resnet50_SIN,bear9-keyboard3.png,bear,keyboard,texture,413,assault_rifle,keyboard,0.0004881536297034472,0.002975567476823926,0.0
shape_resnet50_SIN,bear9-knife2.png,bear,knife,shape,367,chimpanzee,bear,0.019132083281874657,9.617341129342094e-05,0.0
shape_resnet50_SIN,bicycle1-airplane2.png,bicycle,airplane,shape,671,mountain_bike,bicycle,0.43900853395462036,1.485927612066007e-07,0.0
shape_resnet50_SIN,bicycle1-bear1.png,bicycle,bear,neither,276,hyena,elephant,0.0028678695671260357,0.003573052119463682,0.09451425075531006
shape_resnet50_SIN,bicycle1-bird1.png,bicycle,bird,shape,84,peacock,bicycle,0.001467619789764285,0.00025899085449054837,0.0
shape_resnet50_SIN,bicycle1-boat3.png,bicycle,boat,shape,870,tricycle,bicycle,0.007272838149219751,1.0388908776803873e-05,0.0
shape_resnet50_SIN,bicycle1-bottle3.png,bicycle,bottle,shape,671,mountain_bike,bicycle,0.2663133442401886,4.8481797421118245e-05,0.0
shape_resnet50_SIN,bicycle1-chair1.png,bicycle,chair,shape,870,tricycle,bicycle,0.0015129155945032835,0.00024032450164668262,0.0
shape_resnet50_SIN,bicycle1-clock3.png,bicycle,clock,shape,826,stopwatch,bicycle,0.03843996301293373,0.019140396267175674,0.0
shape_resnet50_SIN,bicycle1-dog3.png,bicycle,dog,neither,868,tray,knife,0.0005629080696962774,6.319097883533686e-05,0.2631904184818268
shape_resnet50_SIN,bicycle1-elephant2.png,bicycle,elephant,shape,870,tricycle,bicycle,0.10703253746032715,1.8464947970642243e-07,0.0
shape_resnet50_SIN,bicycle1-knife3.png,bicycle,knife,neither,172,whippet,clock,0.008652538061141968,0.0006882571033202112,0.11104776710271835
shape_resnet50_SIN,bicycle1-oven1.png,bicycle,oven,shape,763,revolver,bicycle,0.03712134063243866,3.634109816630371e-05,0.0
shape_resnet50_SIN,bicycle1-truck1.png,bicycle,truck,shape,870,tricycle,bicycle,0.012229816988110542,3.556167575879954e-05,0.0
shape_resnet50_SIN,bicycle10-airplane2.png,bicycle,airplane,shape,671,mountain_bike,bicycle,0.19016970694065094,1.973275630007265e-06,0.0
shape_resnet50_SIN,bicycle10-boat3.png,bicycle,boat,shape,870,tricycle,bicycle,0.04434836283326149,5.422111280495301e-05,0.0
shape_resnet50_SIN,bicycle10-clock2.png,bicycle,clock,shape,671,mountain_bike,bicycle,0.13062606751918793,0.10719284415245056,0.0
shape_resnet50_SIN,bicycle10-dog3.png,bicycle,dog,neither,291,lion,elephant,8.892813639249653e-05,0.0027372983749955893,0.1025315523147583
shape_resnet50_SIN,bicycle10-elephant2.png,bicycle,elephant,shape,870,tricycle,bicycle,0.017715774476528168,0.00014541247219312936,0.0
shape_resnet50_SIN,bicycle2-bird3.png,bicycle,bird,neither,500,cliff_dwelling,knife,5.8965146308764815e-05,2.222922739747446e-05,0.14396385848522186
shape_resnet50_SIN,bicycle2-bottle1.png,bicycle,bottle,neither,50,American_alligator,clock,0.0036634558346122503,0.0002579403226263821,0.27970513701438904
shape_resnet50_SIN,bicycle2-car2.png,bicycle,car,shape,891,waffle_iron,bicycle,0.0025785979814827442,0.0005997710977680981,0.0
shape_resnet50_SIN,bicycle2-dog1.png,bicycle,dog,texture,584,hair_slide,dog,6.416172254830599e-05,0.0012068033684045076,0.0
shape_resnet50_SIN,bicycle2-keyboard2.png,bicycle,keyboard,neither,745,projector,knife,1.0014109648182057e-05,0.00034416306880302727,0.11953739076852798
shape_resnet50_SIN,bicycle2-knife2.png,bicycle,knife,texture,500,cliff_dwelling,knife,0.00023038682411424816,0.003090227721258998,0.0
shape_resnet50_SIN,bicycle3-bird1.png,bicycle,bird,texture,14,indigo_bunting,bird,1.641030394239351e-05,0.009764475747942924,0.0
shape_resnet50_SIN,bicycle3-elephant2.png,bicycle,elephant,neither,870,tricycle,clock,0.0006014546379446983,1.5688388884882443e-05,0.5217777490615845
shape_resnet50_SIN,bicycle3-keyboard1.png,bicycle,keyboard,shape,880,unicycle,bicycle,0.16886425018310547,4.764317225181003e-07,0.0
shape_resnet50_SIN,bicycle3-oven3.png,bicycle,oven,shape,880,unicycle,bicycle,0.15895095467567444,8.585029718233272e-07,0.0
shape_resnet50_SIN,bicycle3-truck3.png,bicycle,truck,shape,587,hammer,bicycle,0.0014697574079036713,3.27958696288988e-06,0.0
shape_resnet50_SIN,bicycle4-airplane1.png,bicycle,airplane,shape,880,unicycle,bicycle,0.16624926030635834,6.970402210981774e-08,0.0
shape_resnet50_SIN,bicycle4-boat1.png,bicycle,boat,shape,671,mountain_bike,bicycle,0.48698365688323975,1.942170424484857e-09,0.0
shape_resnet50_SIN,bicycle4-bottle1.png,bicycle,bottle,shape,455,bottlecap,bicycle,0.05431337654590607,0.00011375650501577184,0.0
shape_resnet50_SIN,bicycle4-car2.png,bicycle,car,shape,671,mountain_bike,bicycle,0.43040937185287476,1.3229193029928865e-07,0.0
shape_resnet50_SIN,bicycle4-cat1.png,bicycle,cat,shape,880,unicycle,bicycle,0.012213199399411678,0.00015326096036005765,0.0
shape_resnet50_SIN,bicycle4-chair2.png,bicycle,chair,shape,671,mountain_bike,bicycle,0.2549886107444763,0.00011361455835867673,0.0
shape_resnet50_SIN,bicycle4-clock3.png,bicycle,clock,shape,671,mountain_bike,bicycle,0.22712929546833038,5.8687583077698946e-05,0.0
shape_resnet50_SIN,bicycle4-keyboard3.png,bicycle,keyboard,neither,535,disk_brake,airplane,0.0035174021031707525,0.0003250169684179127,0.26027730107307434
shape_resnet50_SIN,bicycle4-knife3.png,bicycle,knife,shape,880,unicycle,bicycle,0.10463344305753708,4.8549820348853245e-05,0.0
shape_resnet50_SIN,bicycle4-oven3.png,bicycle,oven,shape,880,unicycle,bicycle,0.1919950693845749,1.3736131343478064e-08,0.0
shape_resnet50_SIN,bicycle4-truck3.png,bicycle,truck,shape,870,tricycle,bicycle,0.006684519816190004,6.079170270822942e-05,0.0
shape_resnet50_SIN,bicycle5-bear1.png,bicycle,bear,neither,138,bustard,bird,1.1902473488589749e-05,0.0001271429064217955,0.08063134551048279
shape_resnet50_SIN,bicycle5-bottle3.png,bicycle,bottle,shape,671,mountain_bike,bicycle,0.38524970412254333,5.993423997097125e-07,0.0
shape_resnet50_SIN,bicycle5-car3.png,bicycle,car,shape,671,mountain_bike,bicycle,0.33021414279937744,1.269029326067539e-05,0.0
shape_resnet50_SIN,bicycle5-cat1.png,bicycle,cat,texture,356,weasel,cat,7.828176421753597e-06,0.01253571268171072,0.0
shape_resnet50_SIN,bicycle5-chair2.png,bicycle,chair,shape,880,unicycle,bicycle,0.02783486619591713,1.3514440070139244e-05,0.0
shape_resnet50_SIN,bicycle5-dog2.png,bicycle,dog,shape,444,bicycle-built-for-two,bicycle,0.16036559641361237,6.11465802649036e-05,0.0
shape_resnet50_SIN,bicycle5-elephant1.png,bicycle,elephant,shape,880,unicycle,bicycle,0.2672102451324463,4.913444584531135e-08,0.0
shape_resnet50_SIN,bicycle5-keyboard3.png,bicycle,keyboard,neither,435,bathtub,knife,4.650975370168453e-06,5.371492079575546e-05,0.0868748277425766
shape_resnet50_SIN,bicycle5-oven3.png,bicycle,oven,neither,880,unicycle,clock,0.002779336180537939,8.565943426219746e-05,0.2911307215690613
shape_resnet50_SIN,bicycle6-airplane2.png,bicycle,airplane,texture,758,reel,airplane,0.0058918241411447525,0.010009790770709515,0.0
shape_resnet50_SIN,bicycle6-boat2.png,bicycle,boat,shape,671,mountain_bike,bicycle,0.24995818734169006,6.256003689486533e-05,0.0
shape_resnet50_SIN,bicycle6-car2.png,bicycle,car,texture,803,snowplow,car,0.0002672674600034952,0.0020721200853586197,0.0
shape_resnet50_SIN,bicycle6-cat1.png,bicycle,cat,neither,276,hyena,dog,5.375119371819892e-07,0.001473566866479814,0.26323166489601135
shape_resnet50_SIN,bicycle6-dog2.png,bicycle,dog,neither,584,hair_slide,elephant,0.003240700578317046,0.0019776630215346813,0.06843037158250809
shape_resnet50_SIN,bicycle7-bear2.png,bicycle,bear,shape,671,mountain_bike,bicycle,0.2654026448726654,4.699955752585083e-06,0.0
shape_resnet50_SIN,bicycle7-cat1.png,bicycle,cat,shape,880,unicycle,bicycle,0.045267391949892044,0.00036211684346199036,0.0
shape_resnet50_SIN,bicycle7-clock3.png,bicycle,clock,shape,671,mountain_bike,bicycle,0.30050650238990784,0.0006212537991814315,0.0
shape_resnet50_SIN,bicycle7-elephant2.png,bicycle,elephant,shape,671,mountain_bike,bicycle,0.36381903290748596,6.407616126580251e-08,0.0
shape_resnet50_SIN,bicycle7-knife2.png,bicycle,knife,shape,635,magnetic_compass,bicycle,0.10292062163352966,0.0008562302682548761,0.0
shape_resnet50_SIN,bicycle7-oven1.png,bicycle,oven,shape,671,mountain_bike,bicycle,0.4406459927558899,9.018597779686388e-07,0.0
shape_resnet50_SIN,bicycle7-truck3.png,bicycle,truck,shape,671,mountain_bike,bicycle,0.4330231547355652,4.924211793877475e-07,0.0
shape_resnet50_SIN,bicycle8-bear2.png,bicycle,bear,shape,870,tricycle,bicycle,0.011328702792525291,0.000149281564517878,0.0
shape_resnet50_SIN,bicycle8-bird2.png,bicycle,bird,shape,671,mountain_bike,bicycle,0.4931163787841797,4.102762130031579e-09,0.0
shape_resnet50_SIN,bicycle8-boat1.png,bicycle,boat,shape,671,mountain_bike,bicycle,0.45669516921043396,3.58556881963068e-08,0.0
shape_resnet50_SIN,bicycle8-chair2.png,bicycle,chair,shape,880,unicycle,bicycle,0.09025657176971436,6.414701601897832e-06,0.0
shape_resnet50_SIN,bicycle8-clock3.png,bicycle,clock,shape,880,unicycle,bicycle,0.16809475421905518,0.0009631432476453483,0.0
shape_resnet50_SIN,bicycle8-truck1.png,bicycle,truck,shape,870,tricycle,bicycle,0.03282170742750168,5.8182845208420986e-09,0.0
shape_resnet50_SIN,bicycle9-airplane2.png,bicycle,airplane,shape,870,tricycle,bicycle,0.19716720283031464,2.2844687919132411e-07,0.0
shape_resnet50_SIN,bicycle9-bear1.png,bicycle,bear,neither,69,trilobite,cat,1.0282711627951358e-05,0.000553441874217242,0.3758784532546997
shape_resnet50_SIN,bicycle9-bird3.png,bicycle,bird,neither,635,magnetic_compass,clock,0.005066227167844772,3.4371510992059484e-05,0.4547286629676819
shape_resnet50_SIN,bicycle9-bottle1.png,bicycle,bottle,shape,671,mountain_bike,bicycle,0.4859483242034912,1.953303154778041e-07,0.0
shape_resnet50_SIN,bicycle9-car1.png,bicycle,car,shape,671,mountain_bike,bicycle,0.4490628242492676,1.433948455087375e-06,0.0
shape_resnet50_SIN,bicycle9-cat3.png,bicycle,cat,shape,879,umbrella,bicycle,0.009970201179385185,7.634123176103458e-05,0.0
shape_resnet50_SIN,bicycle9-chair1.png,bicycle,chair,shape,870,tricycle,bicycle,0.014056948944926262,0.0002706957166083157,0.0
shape_resnet50_SIN,bicycle9-keyboard3.png,bicycle,keyboard,neither,714,pick,clock,6.044626132961639e-08,0.0005360134528018534,0.09877964854240417
shape_resnet50_SIN,bicycle9-knife3.png,bicycle,knife,shape,793,shower_cap,bicycle,0.016071613878011703,0.0015247073024511337,0.0
shape_resnet50_SIN,bird1-airplane2.png,bird,airplane,shape,728,plastic_bag,bird,0.003072470659390092,0.0014529284089803696,0.0
shape_resnet50_SIN,bird1-bear1.png,bird,bear,texture,102,echidna,bear,0.0002533624938223511,0.000301836000289768,0.0
shape_resnet50_SIN,bird1-bicycle2.png,bird,bicycle,shape,138,bustard,bird,0.009525439701974392,0.00010669999028323218,0.0
shape_resnet50_SIN,bird1-boat1.png,bird,boat,neither,971,bubble,bottle,0.0017732437700033188,0.00036117949639447033,0.1334764063358307
shape_resnet50_SIN,bird1-chair2.png,bird,chair,neither,314,cockroach,oven,9.401137504028156e-05,0.00016179372323676944,0.37838733196258545
shape_resnet50_SIN,bird1-clock3.png,bird,clock,neither,928,ice_cream,knife,0.00047215420636348426,0.00014577156980521977,0.09695694595575333
shape_resnet50_SIN,bird1-elephant2.png,bird,elephant,shape,49,African_crocodile,bird,0.0001100878871511668,1.5401983546325937e-05,0.0
shape_resnet50_SIN,bird1-keyboard3.png,bird,keyboard,neither,195,Boston_bull,dog,0.0003452311211731285,0.0001937655033543706,0.13358984887599945
shape_resnet50_SIN,bird1-knife3.png,bird,knife,texture,435,bathtub,knife,0.002136890310794115,0.0021801914554089308,0.0
shape_resnet50_SIN,bird1-oven1.png,bird,oven,shape,81,ptarmigan,bird,0.004411084111779928,9.886448970064521e-05,0.0
shape_resnet50_SIN,bird1-truck1.png,bird,truck,neither,728,plastic_bag,knife,4.114758121431805e-05,5.5489330406999215e-05,0.5517381429672241
shape_resnet50_SIN,bird10-bear2.png,bird,bear,texture,348,ram,bear,0.002160547534003854,0.01458960585296154,0.0
shape_resnet50_SIN,bird10-bicycle1.png,bird,bicycle,neither,329,sea_cucumber,bottle,0.0012522819451987743,3.052435567951761e-05,0.30190908908843994
shape_resnet50_SIN,bird10-cat1.png,bird,cat,shape,276,hyena,bird,0.003278963500633836,0.0014730483526363969,0.0
shape_resnet50_SIN,bird10-chair1.png,bird,chair,neither,416,balance_beam,knife,0.0018150701653212309,0.0007619785028509796,0.049600616097450256
shape_resnet50_SIN,bird10-clock1.png,bird,clock,neither,58,water_snake,bicycle,6.118005694588646e-05,3.352294152136892e-05,0.2038024216890335
shape_resnet50_SIN,bird10-elephant2.png,bird,elephant,neither,79,centipede,cat,1.4494577953882981e-05,1.6876658719411353e-06,0.8388535976409912
shape_resnet50_SIN,bird2-airplane3.png,bird,airplane,texture,895,warplane,airplane,0.000171677689650096,0.013917100615799427,0.0
shape_resnet50_SIN,bird2-car3.png,bird,car,neither,728,plastic_bag,bottle,0.001701823784969747,4.4411590351955965e-05,0.10785622894763947
shape_resnet50_SIN,bird2-clock3.png,bird,clock,neither,61,boa_constrictor,bottle,5.7967052271123976e-05,2.2503509171656333e-05,0.229559525847435
shape_resnet50_SIN,bird2-dog2.png,bird,dog,shape,89,sulphur-crested_cockatoo,bird,0.010433861054480076,0.00022251992777455598,0.0
shape_resnet50_SIN,bird2-knife1.png,bird,knife,neither,763,revolver,airplane,0.0007530858274549246,0.0006507844082079828,0.14029422402381897
shape_resnet50_SIN,bird3-bear3.png,bird,bear,neither,102,echidna,elephant,0.0014703006017953157,0.0001454612211091444,0.7448022961616516
shape_resnet50_SIN,bird3-boat3.png,bird,boat,neither,637,mailbox,bottle,0.00010602912516333163,0.00010208463936578482,0.14453817903995514
shape_resnet50_SIN,bird3-bottle2.png,bird,bottle,neither,562,fountain,elephant,0.0006263526156544685,0.0006264345138333738,0.14692926406860352
shape_resnet50_SIN,bird3-cat1.png,bird,cat,texture,293,cheetah,cat,0.0012047531781718135,0.0121857775375247,0.0
shape_resnet50_SIN,bird3-dog1.png,bird,dog,shape,22,bald_eagle,bird,0.005844634026288986,0.002758122282102704,0.0
shape_resnet50_SIN,bird3-knife3.png,bird,knife,neither,63,Indian_cobra,bear,7.37435111659579e-05,0.0007216031081043184,0.381062775850296
shape_resnet50_SIN,bird3-oven1.png,bird,oven,neither,713,photocopier,clock,0.000537651707418263,0.0005177209968678653,0.10448157787322998
shape_resnet50_SIN,bird3-truck3.png,bird,truck,shape,93,hornbill,bird,0.005180130247026682,0.0007918476476334035,0.0
shape_resnet50_SIN,bird4-airplane1.png,bird,airplane,neither,205,flat-coated_retriever,dog,0.00151064561214298,0.0005702290218323469,0.07055145502090454
shape_resnet50_SIN,bird4-bicycle2.png,bird,bicycle,shape,42,agama,bird,0.0025525928940624,2.8009648303850554e-05,0.0
shape_resnet50_SIN,bird4-cat3.png,bird,cat,texture,356,weasel,cat,0.000794925494119525,0.0018321987008675933,0.0
shape_resnet50_SIN,bird4-clock1.png,bird,clock,neither,36,terrapin,elephant,9.914300562741118e-07,9.460821274842601e-06,0.4622323215007782
shape_resnet50_SIN,bird4-dog3.png,bird,dog,texture,204,Lhasa,dog,0.0004312312521506101,0.005289027933031321,0.0
shape_resnet50_SIN,bird5-airplane3.png,bird,airplane,shape,14,indigo_bunting,bird,0.01634824462234974,0.0002923127613030374,0.0
shape_resnet50_SIN,bird5-bear3.png,bird,bear,shape,91,coucal,bird,0.01199349109083414,1.6339148714905605e-05,0.0
shape_resnet50_SIN,bird5-bicycle1.png,bird,bicycle,shape,10,brambling,bird,0.016093209385871887,2.476438385201618e-05,0.0
shape_resnet50_SIN,bird5-car2.png,bird,car,shape,15,robin,bird,0.02033628150820732,3.1717516435492144e-07,0.0
shape_resnet50_SIN,bird5-cat2.png,bird,cat,shape,978,seashore,bird,0.005885927006602287,0.0015185819938778877,0.0
shape_resnet50_SIN,bird5-chair1.png,bird,chair,neither,629,lipstick,knife,0.001170309609733522,6.557412416441366e-05,0.13933885097503662
shape_resnet50_SIN,bird5-dog2.png,bird,dog,shape,11,goldfinch,bird,0.011168244294822216,8.788071136223152e-05,0.0
shape_resnet50_SIN,bird5-keyboard2.png,bird,keyboard,texture,487,cellular_telephone,keyboard,0.0001303201715927571,0.0016791847301647067,0.0
shape_resnet50_SIN,bird5-oven3.png,bird,oven,neither,896,washbasin,truck,1.964220246009063e-06,4.990922752767801e-05,0.25451135635375977
shape_resnet50_SIN,bird5-truck2.png,bird,truck,neither,791,shopping_cart,boat,0.00019926617096643895,0.00020659778965637088,0.7570569515228271
shape_resnet50_SIN,bird6-airplane2.png,bird,airplane,neither,906,Windsor_tie,knife,2.133509588020388e-05,0.009778984822332859,0.2539316415786743
shape_resnet50_SIN,bird6-boat2.png,bird,boat,texture,45,Gila_monster,boat,0.00014914329221937805,0.0016051174607127905,0.0
shape_resnet50_SIN,bird6-bottle3.png,bird,bottle,texture,329,sea_cucumber,bottle,2.2752792574465275e-05,0.00061819888651371,0.0
shape_resnet50_SIN,bird6-car3.png,bird,car,neither,696,paintbrush,bottle,0.001238823402673006,8.741070814721752e-06,0.19246609508991241
shape_resnet50_SIN,bird6-elephant2.png,bird,elephant,shape,563,fountain_pen,bird,0.0029186478350311518,0.002325063804164529,0.0
shape_resnet50_SIN,bird6-oven1.png,bird,oven,neither,968,cup,airplane,6.799746188335121e-05,3.092379847657867e-05,0.2002093344926834
shape_resnet50_SIN,bird6-truck2.png,bird,truck,neither,803,snowplow,car,2.236097861896269e-05,7.660481060156599e-05,0.5689365267753601
shape_resnet50_SIN,bird7-boat1.png,bird,boat,shape,10,brambling,bird,0.011289327405393124,0.0037737798411399126,0.0
shape_resnet50_SIN,bird7-bottle1.png,bird,bottle,neither,50,American_alligator,dog,0.0010136617347598076,5.20991743542254e-05,0.3004249334335327
shape_resnet50_SIN,bird7-car2.png,bird,car,shape,90,lorikeet,bird,0.009141843765974045,5.1205672207288444e-05,0.0
shape_resnet50_SIN,bird7-cat3.png,bird,cat,shape,893,wallet,bird,0.003043664386495948,3.109067620243877e-05,0.0
shape_resnet50_SIN,bird7-keyboard3.png,bird,keyboard,shape,876,tub,bird,0.002289494499564171,0.00016253811190836132,0.0
shape_resnet50_SIN,bird7-knife2.png,bird,knife,shape,19,chickadee,bird,0.004109774716198444,0.0010022665373981,0.0
shape_resnet50_SIN,bird7-oven3.png,bird,oven,shape,12,house_finch,bird,0.007830437272787094,6.48556524538435e-05,0.0
shape_resnet50_SIN,bird7-truck2.png,bird,truck,shape,87,African_grey,bird,0.008974962867796421,0.00036221687332727015,0.0
shape_resnet50_SIN,bird8-boat3.png,bird,boat,shape,90,lorikeet,bird,0.007566006388515234,0.0005574168171733618,0.0
shape_resnet50_SIN,bird8-bottle1.png,bird,bottle,neither,50,American_alligator,elephant,1.8070253645419143e-05,2.817522954501328e-06,0.5658256411552429
shape_resnet50_SIN,bird8-car2.png,bird,car,neither,75,black_widow,knife,0.00047746943891979754,5.4526652093045413e-05,0.2980756461620331
shape_resnet50_SIN,bird8-chair1.png,bird,chair,neither,629,lipstick,bottle,0.00019168890139553696,0.0010322181042283773,0.1424759477376938
shape_resnet50_SIN,bird8-clock1.png,bird,clock,neither,119,rock_crab,knife,1.9416935174376704e-05,0.00035759949241764843,0.2704217731952667
shape_resnet50_SIN,bird8-elephant1.png,bird,elephant,shape,88,macaw,bird,0.013932467438280582,2.9506010832847096e-05,0.0
shape_resnet50_SIN,bird8-keyboard2.png,bird,keyboard,neither,489,chainlink_fence,chair,0.0004401881597004831,0.0014397187624126673,0.16279558837413788
shape_resnet50_SIN,bird8-knife2.png,bird,knife,neither,43,frilled_lizard,elephant,0.005529127549380064,0.0009885107865557075,0.12147527188062668
shape_resnet50_SIN,bird9-bear3.png,bird,bear,neither,7,cock,elephant,0.006700522266328335,1.6497946489835158e-05,0.4195038676261902
shape_resnet50_SIN,bird9-bicycle3.png,bird,bicycle,shape,22,bald_eagle,bird,0.01931915245950222,3.8543039408978075e-06,0.0
shape_resnet50_SIN,bird9-bottle3.png,bird,bottle,shape,95,jacamar,bird,0.02031107060611248,9.411459359398577e-06,0.0
shape_resnet50_SIN,bird9-chair1.png,bird,chair,shape,94,hummingbird,bird,0.011128520593047142,0.0018570453394204378,0.0
shape_resnet50_SIN,bird9-dog2.png,bird,dog,shape,133,bittern,bird,0.019749194383621216,7.163610462157521e-06,0.0
shape_resnet50_SIN,bird9-elephant2.png,bird,elephant,shape,133,bittern,bird,0.0177955012768507,1.0727066182880662e-05,0.0
shape_resnet50_SIN,bird9-keyboard1.png,bird,keyboard,shape,50,American_alligator,bird,0.002907685237005353,7.27292790543288e-05,0.0
shape_resnet50_SIN,boat1-bear1.png,boat,bear,neither,385,Indian_elephant,elephant,0.00013629769091494381,0.005594230722635984,0.1548212170600891
shape_resnet50_SIN,boat1-bicycle2.png,boat,bicycle,neither,68,sidewinder,bottle,8.867941505741328e-05,4.9724880227586254e-05,0.11063885688781738
shape_resnet50_SIN,boat1-bird3.png,boat,bird,neither,499,cleaver,knife,0.0024949039798229933,1.4683116205560509e-05,0.4658440351486206
shape_resnet50_SIN,boat1-car2.png,boat,car,neither,830,stretcher,knife,0.000329762464389205,2.588642564660404e-05,0.2712870240211487
shape_resnet50_SIN,boat1-chair3.png,boat,chair,neither,895,warplane,airplane,0.0007038284093141556,8.371540025109425e-05,0.39586880803108215
shape_resnet50_SIN,boat1-elephant3.png,boat,elephant,neither,770,running_shoe,keyboard,8.126284228637815e-05,0.0002621950698085129,0.12180478870868683
shape_resnet50_SIN,boat1-keyboard3.png,boat,keyboard,neither,499,cleaver,knife,0.00015488029748667032,5.2684685215353966e-05,0.2152816504240036
shape_resnet50_SIN,boat1-oven1.png,boat,oven,neither,742,printer,keyboard,5.8420217101229355e-05,7.504495442844927e-05,0.4721377193927765
shape_resnet50_SIN,boat1-truck3.png,boat,truck,neither,830,stretcher,knife,0.0004614779318217188,3.624212695285678e-05,0.615666925907135
shape_resnet50_SIN,boat10-bear3.png,boat,bear,neither,386,African_elephant,elephant,1.7057463992387056e-06,0.0014016925124451518,0.2291485071182251
shape_resnet50_SIN,boat10-cat1.png,boat,cat,neither,184,Irish_terrier,bear,5.952113951934734e-06,0.002860342152416706,0.20689062774181366
shape_resnet50_SIN,boat10-oven1.png,boat,oven,neither,742,printer,clock,6.729955202899873e-06,0.002683772938326001,0.16976694762706757
shape_resnet50_SIN,boat10-truck1.png,boat,truck,shape,625,lifeboat,boat,0.13865184783935547,0.00020943852723576128,0.0
shape_resnet50_SIN,boat2-airplane1.png,boat,airplane,shape,788,shoe_shop,boat,0.013282733969390392,0.0005630205268971622,0.0
shape_resnet50_SIN,boat2-bear3.png,boat,bear,neither,385,Indian_elephant,elephant,9.920192496792879e-06,0.0002145648468285799,0.49454811215400696
shape_resnet50_SIN,boat2-bird1.png,boat,bird,neither,840,swab,bottle,0.0006566262454725802,0.0008108938345685601,0.09137487411499023
shape_resnet50_SIN,boat2-bottle2.png,boat,bottle,texture,711,perfume,bottle,2.9698325306526385e-05,0.01705763302743435,0.0
shape_resnet50_SIN,boat2-keyboard1.png,boat,keyboard,neither,904,window_screen,bottle,3.4437143767718226e-05,0.00013394595589488745,0.08483386784791946
shape_resnet50_SIN,boat2-oven3.png,boat,oven,neither,648,medicine_chest,clock,6.336037040455267e-05,0.00029725636704824865,0.1752682626247406
shape_resnet50_SIN,boat3-airplane2.png,boat,airplane,shape,803,snowplow,boat,0.002817226340994239,9.988335659727454e-05,0.0
shape_resnet50_SIN,boat3-bicycle2.png,boat,bicycle,neither,974,geyser,oven,5.99580307607539e-05,7.777979590173345e-06,0.28341829776763916
shape_resnet50_SIN,boat3-car3.png,boat,car,shape,406,altar,boat,0.009934218600392342,3.404607195989229e-05,0.0
shape_resnet50_SIN,boat3-cat3.png,boat,cat,neither,831,studio_couch,oven,5.0422946515027434e-05,3.982135604019277e-05,0.3703104853630066
shape_resnet50_SIN,boat3-chair3.png,boat,chair,neither,416,balance_beam,keyboard,0.00020891222811769694,0.0005179575528018177,0.5482581853866577
shape_resnet50_SIN,boat3-clock3.png,boat,clock,texture,591,handkerchief,clock,2.91533842755598e-06,0.00016952643636614084,0.0
shape_resnet50_SIN,boat3-dog3.png,boat,dog,neither,277,red_fox,truck,0.00016996514750644565,0.001726886723190546,0.05504269897937775
shape_resnet50_SIN,boat3-keyboard2.png,boat,keyboard,neither,777,scabbard,knife,3.0234234145609662e-05,0.00028730250778608024,0.15945081412792206
shape_resnet50_SIN,boat4-bicycle3.png,boat,bicycle,neither,815,spider_web,oven,0.00036184664350003004,0.0005563248414546251,0.3703223168849945
shape_resnet50_SIN,boat4-bird1.png,boat,bird,texture,669,mosquito_net,bird,3.423236921662465e-05,0.001360419555567205,0.0
shape_resnet50_SIN,boat4-bottle2.png,boat,bottle,texture,794,shower_curtain,bottle,1.3429360478767194e-05,0.023369524627923965,0.0
shape_resnet50_SIN,boat4-car3.png,boat,car,neither,974,geyser,knife,0.0004813938867300749,4.1552091715857387e-05,0.07270117104053497
shape_resnet50_SIN,boat4-chair2.png,boat,chair,neither,79,centipede,oven,0.0004855271545238793,2.6083807824761607e-05,0.33147376775741577
shape_resnet50_SIN,boat4-dog2.png,boat,dog,neither,749,quill,knife,0.00024408113677054644,0.0006238496280275285,0.39638039469718933
shape_resnet50_SIN,boat4-elephant2.png,boat,elephant,neither,79,centipede,oven,0.00019053815049119294,0.0003835850802715868,0.468515545129776
shape_resnet50_SIN,boat4-knife2.png,boat,knife,texture,677,nail,knife,6.148169632069767e-05,0.011982407420873642,0.0
shape_resnet50_SIN,boat5-airplane1.png,boat,airplane,shape,780,schooner,boat,0.004063991829752922,0.00022220975370146334,0.0
